,valence,energy,acousticness
17694,0.833,0.682,0.0113
4780,0.06740000000000002,0.16800000000000004,0.181
15611,0.836,0.64,0.494
8543,0.332,0.546,0.045
15134,0.838,0.5529999999999999,0.152
16487,0.662,0.405,0.204
822,0.487,0.391,0.7659999999999999
10475,0.638,0.405,0.295
10459,0.561,0.915,0.0446
7463,0.787,0.5820000000000001,0.1
20922,0.657,0.76,0.059
4339,0.07340000000000002,0.88,0.000562
7,0.283,0.711,0.0397
13861,0.627,0.928,0.00707
2478,0.15600000000000003,0.523,0.0066599999999999
18849,0.733,0.7829999999999999,0.316
14347,0.22699999999999987,0.622,0.0744
20016,0.507,0.397,0.57
16412,0.527,0.485,0.00717
19222,0.773,0.857,0.218
11146,0.581,0.494,0.0026
17850,0.357,0.311,0.625
20510,0.346,0.21199999999999997,0.753
17952,0.8490000000000001,0.721,0.0945
5266,0.588,0.4479999999999999,0.591
16284,0.607,0.494,0.624
3553,0.5379999999999999,0.848,0.455
3601,0.055499999999999994,0.653,0.00443
10365,0.5329999999999999,0.4629999999999999,0.417
13320,0.3989999999999999,0.22399999999999987,0.948
8956,0.07669999999999999,0.486,0.5579999999999999
13999,0.449,0.738,0.2289999999999999
12168,0.531,0.508,0.679
9741,0.482,0.5379999999999999,0.0986
10910,0.276,0.54,0.0573
1329,0.507,0.489,0.445
15153,0.853,0.6659999999999999,0.00218
17098,0.505,0.359,0.957
5971,0.547,0.518,0.2319999999999999
10501,0.34,0.96,0.068
18969,0.7170000000000001,0.475,0.00135
6752,0.5579999999999999,0.693,0.0905
10252,0.513,0.815,0.13
12722,0.37,0.461,0.302
8104,0.303,0.8140000000000001,0.499
1521,0.6679999999999999,0.494,0.00399
14101,0.235,0.369,0.3339999999999999
16610,0.381,0.609,0.259
9658,0.413,0.304,0.371
16471,0.562,0.521,0.155
2669,0.04620000000000002,0.482,0.477
7001,0.326,0.331,0.0152
5223,0.8390000000000001,0.903,0.2739999999999999
11249,0.488,0.4479999999999999,0.81
20107,0.862,0.5760000000000001,0.1369999999999999
4727,0.7509999999999999,0.698,0.489
13428,0.417,0.34,0.82
8308,0.53,0.7509999999999999,0.0127
6805,0.349,0.726,0.259
5570,0.17000000000000004,0.408,0.0484
15163,0.616,0.437,0.00402
13299,0.381,0.1889999999999999,0.967
5936,0.537,0.6890000000000001,0.466
12695,0.552,0.691,0.0159
17208,0.14600000000000002,0.529,0.0519
6325,0.904,0.593,0.00837
19723,0.14800000000000002,0.275,0.349
20520,0.526,0.427,0.128
9890,0.22199999999999998,0.529,0.00404
6872,0.535,0.3,0.918
5712,0.5529999999999999,0.474,0.465
9348,0.515,0.321,0.271
19043,0.488,0.593,0.0306
783,0.509,0.474,0.601
17407,0.5489999999999999,0.37,0.484
6511,0.16300000000000003,0.769,0.00829
7375,0.5329999999999999,0.493,0.00727
8643,0.54,0.4029999999999999,0.8290000000000001
20912,0.767,0.804,0.119
