,valence,energy,acousticness
12652,0.10699999999999998,0.404,0.00929
2326,-0.138,0.17900000000000005,0.6970000000000001
12054,-0.03700000000000009,0.378,0.0552
7925,0.33499999999999996,0.1459999999999999,0.0152
12309,0.020000000000000018,0.17000000000000004,0.159
20177,0.31400000000000006,-0.10499999999999998,0.634
9506,0.04500000000000004,-0.08900000000000002,0.0331
16076,0.30200000000000005,0.389,0.158
3846,-0.4607,-0.309,8.89e-05
9129,0.0050000000000000044,0.061000000000000054,0.152
21488,0.28400000000000003,0.366,0.106
10969,-0.3630000000000001,0.15700000000000003,0.0004469999999999
20227,0.09799999999999998,-0.1070000000000001,0.5579999999999999
16911,0.10199999999999998,-0.067,0.3879999999999999
14274,0.1459999999999999,-0.08500000000000002,0.0536
6526,0.2559999999999999,0.277,0.407
13491,0.134,-0.33699999999999997,0.92
17895,-0.22499999999999998,-0.248,0.0671
5137,0.10499999999999998,0.16700000000000004,0.672
4766,-0.057000000000000106,0.1509999999999999,0.0139999999999999
13404,-0.020000000000000018,-0.15999999999999998,0.797
14720,-0.11099999999999999,-0.199,0.327
16485,0.07999999999999996,0.03799999999999992,0.233
20641,-0.139,-0.057999999999999996,0.0373
5966,-0.02400000000000002,0.2759999999999999,0.0184
3630,-0.255,0.2929999999999999,0.000158
11741,-0.3840000000000001,0.30599999999999994,0.288
8466,0.009000000000000008,-0.02300000000000002,0.5379999999999999
19903,0.014000000000000012,0.33299999999999996,0.267
87,-0.04799999999999999,0.31200000000000006,0.26
6258,0.241,-0.02100000000000002,0.0515
8623,-0.07200000000000001,0.18400000000000005,0.604
15457,-0.059,0.22499999999999998,0.159
6455,-0.34299999999999997,0.129,0.0133
14140,-0.04999999999999999,-0.07,0.0786
665,0.040000000000000036,-0.06,0.546
15715,-0.11499999999999999,0.039000000000000035,0.163
9626,0.19400000000000006,-0.055999999999999994,0.597
1228,-0.28900000000000003,0.23099999999999998,0.0601
19366,0.30400000000000005,-0.059,0.48
719,-0.123,-0.01100000000000001,0.367
9463,0.353,0.22499999999999998,0.0478
3481,-0.07800000000000001,0.10499999999999998,0.0461
9277,0.08999999999999997,-0.09700000000000009,0.099
5476,0.129,-0.069,0.7490000000000001
18453,0.062000000000000055,-0.07500000000000001,0.3279999999999999
947,-0.2,-0.185,0.447
5233,-0.08000000000000002,0.123,0.00563
5781,0.17500000000000004,-0.0030000000000000027,0.301
11648,-0.1120000000000001,0.10899999999999999,0.163
11393,-0.32,-0.08000000000000002,0.851
16316,-0.09899999999999998,-0.0020000000000000018,0.445
5401,-0.10499999999999998,-0.14300000000000002,0.243
2875,0.010000000000000009,-0.08200000000000002,0.289
19371,-0.4113,-0.09399999999999997,0.371
1277,0.030000000000000027,-0.07600000000000001,0.216
20362,0.123,0.31700000000000006,0.0222
7993,-0.02200000000000002,-0.20700000000000002,0.591
20116,0.16400000000000003,-0.188,0.259
10468,-0.29000000000000004,0.483,0.00747
21302,-0.09799999999999998,0.020000000000000018,0.184
3533,-0.4203,0.32299999999999995,0.0511
9512,-0.0010000000000000009,-0.09300000000000003,0.0236
17179,-0.04200000000000009,0.22299999999999998,0.0672
11038,-0.02100000000000002,0.3490000000000001,0.0464
7491,-0.248,0.02200000000000002,0.0943
20943,0.21599999999999997,0.22599999999999998,0.0672
3360,-0.043999999999999984,0.2390000000000001,0.0321
20533,0.08399999999999996,-0.026000000000000023,0.119
9967,-0.249,0.35,0.0215
19824,0.07799999999999996,-0.139,0.177
20510,-0.15400000000000003,-0.28800000000000003,0.753
16411,0.1459999999999999,0.10399999999999998,0.447
11504,0.09200000000000008,0.258,0.241
20412,-0.063,-0.14500000000000002,0.76
16161,0.33999999999999997,0.393,0.0169
17278,0.13,-0.07800000000000001,0.475
187,-0.394,0.07399999999999995,0.0303
7959,0.16099999999999992,-0.01200000000000001,0.0405
236,0.31000000000000005,0.128,0.0604
13307,0.020000000000000018,-0.192,0.883
19786,0.34099999999999997,0.17799999999999994,0.121
13910,-0.014000000000000012,-0.16999999999999998,0.8540000000000001
5638,0.41600000000000004,0.30700000000000005,0.0028399999999999
19432,-0.066,-0.21600000000000003,0.34
19035,0.27,0.32099999999999995,0.223
13645,0.09999999999999998,0.44699999999999995,0.00407
4506,-0.22999999999999998,0.356,0.000891
13117,0.10499999999999998,0.2509999999999999,0.000491
20039,0.19499999999999995,0.33499999999999996,0.484
8148,0.10499999999999998,0.06999999999999995,0.9
9059,-0.41100000000000003,-0.01100000000000001,0.0704
7806,-0.04999999999999999,-0.15600000000000003,0.1119999999999999
1829,-0.14700000000000002,0.06399999999999995,0.237
18919,-0.307,-0.019000000000000017,0.0969999999999999
21241,0.029000000000000026,0.15400000000000003,0.00929
1979,0.2759999999999999,0.30700000000000005,0.105
1926,-0.4606,-0.064,0.00425
17641,0.29799999999999993,0.19400000000000006,0.301
21436,0.020000000000000018,0.31599999999999995,0.0137
509,-0.010000000000000009,-0.027000000000000024,0.598
9662,0.29799999999999993,-0.22699999999999998,0.912
1074,0.398,0.25,0.772
6409,-0.0040000000000000036,0.23099999999999998,0.0746
18125,0.04799999999999993,-0.10399999999999998,0.0841
12583,0.20799999999999996,0.43300000000000005,0.0457
13797,0.18200000000000005,-0.09899999999999998,0.3289999999999999
2292,-0.09000000000000002,-0.189,0.251
2544,-0.32999999999999996,0.20299999999999996,0.0144
7321,-0.06,-0.1170000000000001,0.349
21145,0.06299999999999994,-0.07800000000000001,0.21
9095,-0.325,-0.03600000000000009,0.0395
15606,-0.1610000000000001,0.23199999999999998,0.0509
18827,-0.07,0.128,0.0381
11974,-0.29600000000000004,0.3490000000000001,0.000199
3799,-0.135,-0.124,0.8320000000000001
9749,0.19999999999999996,0.25,0.282
12243,0.21999999999999997,0.03700000000000003,0.127
7157,-0.2680000000000001,-0.0010000000000000009,0.0166
3524,-0.4228,0.128,0.375
16975,0.07700000000000007,-0.02100000000000002,0.282
542,0.17000000000000004,-0.21400000000000002,0.5379999999999999
10005,-0.396,0.137,0.391
20028,-0.325,0.09099999999999997,0.44
18607,0.45999999999999996,0.268,0.00733
1459,0.07399999999999995,-0.16799999999999998,0.0983
17105,-0.13,-0.245,0.975
5848,-0.3830000000000001,-0.238,0.379
8290,0.08499999999999996,0.3590000000000001,0.0822
14029,0.052000000000000046,0.03799999999999992,0.211
11456,-0.15400000000000003,0.30500000000000005,0.016
20804,0.2879999999999999,-0.033999999999999975,0.243
11975,-0.186,0.382,0.00252
16165,-0.2660000000000001,0.05899999999999994,0.00757
12785,0.039000000000000035,0.43899999999999995,0.0010199999999999
9354,0.2709999999999999,0.20200000000000007,0.138
1352,-0.4433,-0.065,0.129
16703,-0.04100000000000009,-0.09200000000000003,0.603
17298,0.062000000000000055,-0.15400000000000003,0.035
19692,-0.01100000000000001,0.05899999999999994,0.0102
8994,0.2859999999999999,0.017000000000000015,0.0115
198,-0.04200000000000009,-0.08700000000000002,0.00286
147,-0.23299999999999998,0.05899999999999994,0.0017699999999999
10068,0.062000000000000055,-0.15400000000000003,0.0355
12034,0.08399999999999996,-0.06200000000000011,0.212
11621,-0.14400000000000002,0.32799999999999996,0.525
19454,0.0010000000000000009,-0.127,0.736
10169,0.22999999999999998,-0.057000000000000106,0.483
18371,0.06600000000000006,0.21299999999999997,0.00835
1070,-0.34299999999999997,0.02400000000000002,0.313
17645,0.3809999999999999,0.3690000000000001,0.000783
7370,-0.16899999999999998,-0.10799999999999998,0.0465
13494,-0.29100000000000004,-0.029000000000000026,0.5920000000000001
2652,-0.4651,-0.025000000000000022,0.615
20169,-0.033999999999999975,-0.21300000000000002,0.6
21251,-0.02100000000000002,-0.02200000000000002,0.0779
3173,-0.11299999999999999,0.45099999999999996,0.00748
13213,-0.20800000000000002,0.345,0.00197
4218,-0.064,-0.2260000000000001,0.0367
15369,0.09099999999999997,-0.043999999999999984,0.133
20400,-0.131,-0.305,0.789
17371,-0.05099999999999999,0.08799999999999997,0.3339999999999999
7323,0.23099999999999998,-0.043999999999999984,0.111
16200,0.42400000000000004,0.242,0.321
20605,0.0030000000000000027,-0.16799999999999998,0.784
17329,0.30400000000000005,0.17599999999999993,0.324
2488,-0.389,-0.10299999999999998,0.0327
14793,0.247,0.10199999999999998,0.106
17584,-0.395,0.08799999999999997,0.0252
9691,0.05700000000000005,-0.11599999999999999,0.0335
7362,-0.365,-0.20400000000000001,0.0182
5531,0.14,0.07100000000000006,0.0129
7163,-0.28500000000000003,0.401,0.104
21205,0.10399999999999998,0.18299999999999994,0.00757
17533,0.30099999999999993,-0.0020000000000000018,0.0444
19655,0.19200000000000006,-0.356,0.807
21174,-0.09600000000000009,0.052000000000000046,0.0327
14800,0.121,-0.07500000000000001,0.0295
13308,-0.392,-0.28600000000000003,0.8440000000000001
17949,-0.239,-0.11599999999999999,0.381
17313,-0.235,-0.192,0.125
15510,0.11099999999999999,-0.068,0.679
17162,0.15799999999999992,-0.057000000000000106,0.7559999999999999
1311,-0.28200000000000003,-0.176,0.942
18792,0.12,0.05899999999999994,0.371
9259,-0.43069999999999997,0.43999999999999995,0.00208
9173,-0.32,-0.249,0.782
16765,-0.15500000000000003,-0.09600000000000009,0.677
19167,0.38,-0.07800000000000001,0.0112
21116,0.031000000000000028,0.15500000000000003,0.0525
5855,-0.068,-0.10200000000000009,0.0801
16561,0.09200000000000008,0.28700000000000003,0.0366
471,0.006000000000000005,-0.263,0.556
325,-0.4334,0.0,0.0158
16764,0.04400000000000004,-0.02300000000000002,0.144
7008,-0.07700000000000001,-0.02200000000000002,0.732
5465,-0.22899999999999998,0.236,0.0049299999999999
4023,-0.344,0.17599999999999993,0.0994
8517,0.04799999999999993,0.07899999999999996,0.0548
7985,-0.136,0.06799999999999995,0.2019999999999999
7830,0.21200000000000008,0.377,0.00882
20361,-0.132,0.10099999999999998,0.0225
16521,0.2809999999999999,-0.007000000000000006,0.0414
5670,0.21799999999999997,-0.173,0.256
15203,-0.23299999999999998,-0.1660000000000001,0.327
7572,0.14900000000000002,0.18799999999999994,0.0136
9193,0.11299999999999999,0.121,0.0918
16713,0.04299999999999993,-0.066,0.0132
3925,-0.364,0.09899999999999998,0.0923
9472,0.09299999999999997,-0.05499999999999999,0.074
16490,-0.04200000000000009,-0.10200000000000009,0.34
7822,-0.23399999999999999,0.08799999999999997,0.021
14384,0.397,0.08599999999999997,0.0606
5047,-0.20700000000000002,0.236,0.00794
17482,-0.139,0.09499999999999997,0.0054399999999999
19650,-0.241,0.13,0.0775
19585,0.06399999999999995,-0.1670000000000001,0.588
7841,0.07999999999999996,-0.057000000000000106,0.0312
6031,-0.055999999999999994,0.28,0.2239999999999999
11787,-0.22499999999999998,0.392,0.00829
17389,0.040000000000000036,-0.127,0.203
8725,-0.15300000000000002,0.08599999999999997,0.114
2053,-0.313,-0.255,0.616
19719,0.135,-0.267,0.807
3987,-0.259,-0.4547,0.0236
17136,0.16099999999999992,-0.031000000000000028,0.177
7395,-0.127,0.132,0.0589
6951,0.10999999999999999,0.052000000000000046,0.26
17305,-0.4415,0.16599999999999993,0.139
8897,0.1409999999999999,0.23099999999999998,0.0011
5850,0.0020000000000000018,-0.03999999999999998,0.0279
14769,0.18200000000000005,-0.09499999999999997,0.0664
20776,-0.029000000000000026,0.31999999999999995,0.0665
16293,-0.02100000000000002,0.04899999999999993,0.163
17869,0.04299999999999993,-0.14200000000000002,0.0887
5129,-0.4096,0.08700000000000008,0.0773
19940,0.134,-0.20500000000000002,0.5539999999999999
7804,0.138,-0.03600000000000009,0.368
1354,0.027000000000000024,-0.344,0.585
16845,0.039000000000000035,-0.07500000000000001,0.356
3885,-0.4309,-0.256,0.917
1261,-0.07600000000000001,-0.10100000000000009,0.7909999999999999
5403,0.32299999999999995,0.16000000000000003,0.0808
9370,0.14500000000000002,-0.08400000000000002,0.156
5451,-0.15100000000000002,-0.15899999999999997,0.768
1460,0.06499999999999995,-0.04899999999999999,0.193
13720,-0.033999999999999975,0.384,0.0246
20101,0.08399999999999996,-0.032999999999999974,0.527
12634,-0.01100000000000001,-0.29400000000000004,0.924
12769,-0.07900000000000001,-0.139,0.604
10075,0.265,-0.1710000000000001,0.348
16431,-0.22999999999999998,-0.137,0.38
12553,0.17000000000000004,0.367,0.00115
20322,-0.01200000000000001,-0.0520000000000001,0.81
19110,0.275,0.378,0.351
5860,0.06999999999999995,-0.02100000000000002,0.15
6103,0.06899999999999995,0.31499999999999995,0.00806
4846,-0.4619,-0.034999999999999976,0.0193
19084,0.14400000000000002,0.15700000000000003,0.119
19087,-0.07700000000000001,0.243,0.000755
7788,0.05500000000000005,-0.02100000000000002,0.0562
8163,-0.09200000000000003,-0.10200000000000009,0.273
16146,0.11699999999999999,0.17599999999999993,0.073
1539,0.2240000000000001,-0.019000000000000017,0.286
15095,-0.192,0.134,0.235
1453,0.039000000000000035,-0.14200000000000002,0.627
15865,-0.07,-0.173,0.22
8626,0.31000000000000005,0.17799999999999994,0.00476
8213,-0.05099999999999999,0.17299999999999993,0.0499
17269,0.020000000000000018,-0.192,0.883
11130,-0.124,-0.055999999999999994,0.532
18525,0.33099999999999996,-0.014000000000000012,0.0407
18416,0.07499999999999996,-0.18,0.8370000000000001
4581,0.126,0.41400000000000003,0.012
21524,0.027000000000000024,0.275,0.16
3327,-0.25,0.397,0.0245
1587,-0.12200000000000011,-0.04299999999999998,0.877
16848,0.026000000000000023,-0.15600000000000003,0.456
21265,-0.33999999999999997,0.45199999999999996,0.033
17101,-0.016000000000000014,-0.03600000000000009,0.526
15903,-0.346,0.139,0.0121
1291,0.17200000000000004,-0.1670000000000001,0.462
5282,-0.01200000000000001,-0.0520000000000001,0.81
18914,0.15300000000000002,0.06600000000000006,0.1969999999999999
8621,-0.08100000000000002,-0.0520000000000001,0.0197
44,-0.32,0.2490000000000001,0.0064099999999999
13249,-0.236,-0.28100000000000014,0.812
7780,-0.10799999999999998,0.06600000000000006,0.128
12514,-0.010000000000000009,0.471,0.0027
18367,-0.07400000000000001,-0.07300000000000001,0.368
19480,0.03299999999999992,0.237,0.2769999999999999
16294,0.382,0.18900000000000006,0.15
6557,0.027000000000000024,-0.18,0.124
18194,-0.14600000000000002,-0.22799999999999998,0.875
11655,-0.38,-0.366,0.0809
6752,0.05799999999999994,0.19299999999999995,0.0905
8678,0.09099999999999997,-0.125,0.5329999999999999
21059,0.01100000000000001,-0.013000000000000012,0.188
14185,0.32599999999999996,0.10399999999999998,0.017
9006,0.05700000000000005,-0.08800000000000002,0.0252
1797,-0.065,0.16099999999999992,0.0151
7876,0.32799999999999996,0.3590000000000001,0.195
18467,0.45199999999999996,0.2340000000000001,0.0427
14447,0.03299999999999992,-0.04299999999999998,0.21
13362,-0.29100000000000004,-0.1710000000000001,0.59
17114,-0.046000000000000096,-0.1660000000000001,0.546
14007,0.19099999999999995,0.0,0.0708
8456,0.017000000000000015,-0.04100000000000009,0.163
5481,0.03500000000000003,0.19099999999999995,0.342
8747,0.08399999999999996,0.33099999999999996,0.0168
16523,0.20799999999999996,-0.02100000000000002,0.0665
20657,0.29500000000000004,0.3640000000000001,0.104
18361,-0.279,0.15500000000000003,0.0294
6709,0.377,0.018000000000000016,0.223
13363,-0.203,-0.37,0.873
16753,-0.11099999999999999,-0.4022,0.624
1144,-0.057999999999999996,0.09299999999999997,0.0058
10289,-0.4531,0.09499999999999997,0.133
10475,0.138,-0.09499999999999997,0.295
13495,-0.03899999999999998,-0.398,0.94
17818,-0.133,-0.235,0.7020000000000001
1204,-0.3360000000000001,-0.07900000000000001,0.156
1694,-0.376,-0.121,0.585
17171,0.04799999999999993,-0.14800000000000002,0.847
9736,0.05899999999999994,-0.01100000000000001,0.619
14370,0.129,0.14900000000000002,0.2319999999999999
3440,-0.198,-0.196,0.733
21297,0.029000000000000026,0.19099999999999995,0.113
19620,-0.21999999999999997,-0.4721,0.8590000000000001
2926,0.039000000000000035,-0.08100000000000002,0.0697
20470,-0.406,-0.2680000000000001,0.831
12165,0.018000000000000016,0.17900000000000005,0.00422
17273,-0.278,0.0040000000000000036,0.023
6676,0.2829999999999999,0.403,0.0298
20354,0.18700000000000006,-0.09200000000000003,0.187
10624,-0.22399999999999998,0.363,0.0401
17722,0.07899999999999996,0.040000000000000036,0.00398
3009,-0.034999999999999976,-0.08300000000000002,0.0075
9689,0.08200000000000007,-0.006000000000000005,0.0608
13107,0.16099999999999992,0.43899999999999995,0.00022
1021,-0.304,0.31299999999999994,0.0862
511,-0.354,-0.09399999999999997,0.176
6506,0.19799999999999995,-0.08600000000000002,0.8740000000000001
7005,0.15700000000000003,0.08599999999999997,0.264
20517,0.02300000000000002,-0.03999999999999998,0.8640000000000001
10608,-0.031000000000000028,0.478,0.1939999999999999
19442,-0.14700000000000002,0.31000000000000005,0.336
18802,0.06399999999999995,0.08299999999999996,0.239
19265,0.362,0.008000000000000007,0.000347
19601,0.14500000000000002,-0.065,0.00829
7412,-0.178,-0.14300000000000002,0.482
3012,0.08399999999999996,-0.15300000000000002,0.297
11881,0.3390000000000001,0.474,0.0118
15494,-0.2310000000000001,0.10699999999999998,0.0867
12714,-0.14300000000000002,0.474,0.000137
156,-0.393,-0.09799999999999998,0.208
19187,0.006000000000000005,-0.21000000000000002,0.0279
18885,0.19599999999999995,0.07399999999999995,0.138
476,0.15300000000000002,0.28500000000000003,0.0993
11315,-0.04100000000000009,-0.125,0.146
7932,0.243,0.34299999999999997,0.22
6673,0.013000000000000012,-0.030000000000000027,0.597
14814,0.027000000000000024,0.29799999999999993,0.00229
8828,0.008000000000000007,-0.065,0.3929999999999999
8493,-0.398,0.255,0.00914
21011,-0.10200000000000009,0.253,0.29
18927,0.4,0.17500000000000004,0.2789999999999999
1113,-0.3330000000000001,-0.04999999999999999,0.372
638,-0.378,0.495,0.0457
16987,-0.028000000000000025,-0.1610000000000001,0.747
8802,0.3420000000000001,0.33999999999999997,0.107
11187,-0.27300000000000013,0.09099999999999997,0.089
11203,-0.261,-0.28900000000000003,0.00172
9864,0.20700000000000007,-0.16499999999999998,0.17
5741,0.16900000000000004,0.17299999999999993,0.0641
12499,-0.14100000000000001,0.2709999999999999,0.039
17398,0.20700000000000007,-0.16499999999999998,0.17
7784,-0.118,0.126,0.261
4767,-0.305,0.19499999999999995,0.475
6118,-0.09899999999999998,-0.059,0.562
16840,0.139,0.23299999999999998,0.134
10405,-0.018000000000000016,0.123,0.0248
20921,0.32700000000000007,0.16900000000000004,0.155
358,0.17200000000000004,-0.07300000000000001,0.772
8292,0.131,0.403,0.0443
18707,0.20799999999999996,0.11499999999999999,0.225
17943,-0.04799999999999999,-0.1660000000000001,0.755
18559,0.11299999999999999,0.052000000000000046,0.18
17760,0.04299999999999993,0.15000000000000002,0.251
17562,0.43999999999999995,0.22799999999999998,0.0124
8208,0.15599999999999992,-0.09999999999999998,0.1669999999999999
16993,-0.348,-0.15200000000000002,0.535
652,-0.272,-0.1720000000000001,0.0489
13380,-0.01200000000000001,-0.258,0.928
16921,-0.34099999999999997,-0.22799999999999998,0.68
16943,0.02400000000000002,-0.22799999999999998,0.346
7970,-0.0520000000000001,0.06399999999999995,0.0275
21383,0.07600000000000007,0.137,0.0292
12247,0.18500000000000005,-0.066,0.418
18848,0.44699999999999995,0.41400000000000003,0.0626
16689,0.04500000000000004,-0.029000000000000026,0.42
7677,0.128,-0.128,0.264
21158,0.041000000000000036,-0.07300000000000001,0.3389999999999999
19675,-0.04799999999999999,-0.11399999999999999,0.214
16938,-0.22999999999999998,-0.2260000000000001,0.8540000000000001
2275,0.04899999999999993,-0.10399999999999998,0.465
7304,-0.030000000000000027,0.3640000000000001,0.022
9762,0.18999999999999995,0.23099999999999998,0.0741
17938,-0.08100000000000002,-0.16499999999999998,0.626
17072,0.277,-0.09499999999999997,0.278
15798,-0.028000000000000025,0.009000000000000008,0.208
19471,0.10899999999999999,0.3859999999999999,0.29
11466,-0.352,0.16599999999999993,0.0376
10144,-0.352,-0.14700000000000002,0.823
21086,-0.04100000000000009,0.10899999999999999,0.0663
6988,-0.391,-0.07800000000000001,0.0191
16804,0.18000000000000005,0.28200000000000003,0.204
19749,-0.275,-0.04299999999999998,0.6609999999999999
9614,-0.1670000000000001,0.28700000000000003,0.254
9275,0.030000000000000027,-0.030000000000000027,0.49
16575,0.09200000000000008,-0.06,0.4539999999999999
3225,0.262,0.21400000000000008,0.00724
7656,0.015000000000000013,0.32799999999999996,0.00716
7632,0.121,-0.057000000000000106,0.188
16024,0.46599999999999997,0.10499999999999998,0.00186
15776,0.25,0.17700000000000005,0.0151
14810,0.04500000000000004,0.17799999999999994,0.39
210,-0.09799999999999998,0.20299999999999996,0.0345
12431,0.07200000000000006,0.395,0.00725
11849,-0.132,0.49,0.0014199999999999
17994,-0.3030000000000001,-0.04799999999999999,0.0023
10184,-0.137,-0.0030000000000000027,0.161
808,-0.187,0.123,0.0995
12628,0.403,0.387,0.000242
15342,-0.382,0.21299999999999997,0.0207
14711,-0.04799999999999999,0.17599999999999993,0.0646
2643,-0.4536,0.09399999999999997,0.0114
5157,-0.312,-0.32999999999999996,0.833
10922,-0.4286,-0.08000000000000002,0.0286
9192,-0.16899999999999998,0.2490000000000001,0.126
17915,-0.019000000000000017,-0.176,0.0125
6469,0.241,-0.057999999999999996,0.0121
1044,-0.315,0.2759999999999999,0.449
16680,-0.057999999999999996,-0.06200000000000011,0.298
19140,0.3440000000000001,0.3490000000000001,0.497
451,0.07499999999999996,-0.14600000000000002,0.892
20106,0.06700000000000006,0.16799999999999993,0.693
16608,-0.07300000000000001,-0.185,0.916
14762,-0.03999999999999998,-0.03700000000000009,0.0957
16006,-0.07100000000000001,0.03600000000000003,0.0886
20614,0.08599999999999997,0.22299999999999998,0.024
8475,-0.09399999999999997,0.10399999999999998,0.0316
2103,-0.352,-0.10100000000000009,0.00525
15933,0.241,0.124,0.0917
16477,0.30900000000000005,0.09599999999999997,0.235
11769,-0.37,0.49,2.44e-05
18114,0.119,-0.044999999999999984,0.561
21051,-0.14100000000000001,0.07700000000000007,0.0657
6721,-0.057999999999999996,-0.194,0.226
6971,-0.307,0.062000000000000055,0.485
20567,0.16599999999999993,0.41000000000000003,0.256
16715,0.007000000000000006,-0.181,0.6920000000000001
2739,-0.043999999999999984,0.11599999999999999,6.28e-05
10390,0.0,-0.066,0.332
14767,-0.010000000000000009,-0.137,0.0102
11645,-0.4051,0.007000000000000006,0.256
21483,0.133,0.15500000000000003,0.00098
9650,-0.1070000000000001,-0.10200000000000009,0.556
5203,0.3740000000000001,0.016000000000000014,0.763
5842,0.347,-0.03700000000000009,0.243
16760,-0.08100000000000002,-0.16499999999999998,0.626
16876,0.04500000000000004,-0.02400000000000002,0.535
11576,0.0030000000000000027,-0.030000000000000027,0.0427
19751,-0.181,-0.356,0.237
6272,0.06999999999999995,-0.03799999999999998,0.0664
20341,-0.04100000000000009,-0.125,0.146
8122,-0.07200000000000001,0.121,0.036
15790,0.21900000000000008,-0.317,0.8079999999999999
376,-0.23199999999999998,-0.299,0.0648
15490,0.031000000000000028,-0.0520000000000001,0.166
4454,-0.28200000000000003,0.09999999999999998,0.0766
669,-0.269,0.121,0.541
16087,0.43799999999999994,0.16599999999999993,0.0256
19311,0.14900000000000002,-0.18,0.412
19891,-0.22399999999999998,-0.01100000000000001,0.542
19407,0.15900000000000003,0.15700000000000003,0.00293
12918,-0.3,0.45299999999999996,0.000166
15797,-0.4421,-0.07400000000000001,0.252
11810,0.31400000000000006,0.42500000000000004,0.476
11161,-0.20500000000000002,0.020000000000000018,0.7709999999999999
14001,-0.21200000000000002,0.128,0.263
10966,-0.08600000000000002,0.43200000000000005,0.000143
17874,-0.4629,-0.22899999999999998,0.037
20820,-0.05299999999999999,-0.0520000000000001,0.0158
144,0.236,0.04600000000000004,0.185
19872,-0.22199999999999998,-0.134,0.0214
20505,-0.063,0.03700000000000003,0.0276
17696,0.44799999999999995,0.2909999999999999,0.0893
15588,0.08799999999999997,-0.0520000000000001,0.591
1541,-0.28500000000000003,0.015000000000000013,0.0031
1406,-0.307,-0.118,0.121
2346,0.15900000000000003,-0.032000000000000084,0.2289999999999999
7592,-0.243,0.02100000000000002,0.361
3879,-0.406,0.040000000000000036,0.11
8419,-0.09200000000000003,0.24,0.241
17507,-0.09499999999999997,-0.187,0.5820000000000001
284,0.31799999999999995,0.41000000000000003,0.114
9374,-0.4616,-0.05299999999999999,0.0271
553,-0.4404,-0.02400000000000002,0.372
20769,0.16299999999999992,-0.134,0.367
1751,0.136,0.02300000000000002,0.162
1367,-0.324,-0.4013,0.764
5545,-0.324,-0.057000000000000106,0.00601
15195,0.11199999999999999,-0.02100000000000002,0.1689999999999999
5751,-0.11099999999999999,0.07399999999999995,0.203
9026,-0.27,0.2440000000000001,0.546
20995,-0.031000000000000028,0.20700000000000007,0.0595
11499,0.11199999999999999,0.29900000000000004,0.0139999999999999
17035,-0.063,-0.14500000000000002,0.76
10442,0.009000000000000008,-0.057000000000000106,0.726
7146,-0.02200000000000002,0.12,0.0138
2379,0.3370000000000001,0.42600000000000005,0.00916
9108,0.10199999999999998,-0.059,0.365
1503,-0.391,0.17700000000000005,0.0374
1591,-0.4208,0.08700000000000008,0.215
7040,0.09399999999999997,0.31000000000000005,0.181
20458,0.33099999999999996,0.0050000000000000044,0.505
13151,0.08399999999999996,0.44799999999999995,0.000137
19529,-0.07,0.22799999999999998,0.0847
1828,0.08200000000000007,0.0030000000000000027,0.0446
12531,0.132,0.33099999999999996,9.43e-05
3053,-0.40090000000000003,0.20799999999999996,0.18
16073,0.07700000000000007,-0.0010000000000000009,0.0092
6649,0.15000000000000002,0.377,0.133
