,valence,energy,acousticness,song_name,mood
14484,0.3859999999999999,0.18599999999999994,0.0677,"Never Recover (Lil Baby & Gunna, Drake)",Happy
576,0.119,0.04799999999999993,0.0195,My Scars Are Like Evidence Being Mailed To The Judge,Happy
8392,0.22799999999999998,0.028000000000000025,0.293,white tee,Happy
16980,0.27,0.139,0.179,So Gone,Happy
18574,0.402,0.07100000000000006,0.0716,I'm a Flirt Remix (feat. T.I. & T-Pain),Happy
8969,0.267,0.07999999999999996,0.0755,Kill Kill,Happy
16767,0.10099999999999998,0.02200000000000002,0.579,My Way,Happy
17666,0.05600000000000005,0.014000000000000012,0.2689999999999999,Sexy Love,Happy
15031,0.2859999999999999,0.017000000000000015,0.0115,RELENTLESS (feat. Lil Uzi Vert),Happy
18500,0.41500000000000004,0.14,0.0281,"So Fresh, So Clean",Happy
16683,0.22699999999999998,0.01100000000000001,0.148,What You Did (feat. Ella Mai),Happy
20123,0.14200000000000002,0.05600000000000005,0.3279999999999999,Y?,Happy
16936,0.378,0.20200000000000007,0.128,Happiness Over Everything (H.O.E.) (feat. Future & Miguel),Happy
20483,0.22299999999999998,0.06700000000000006,0.282,Tyler,Happy
5953,0.347,0.06399999999999995,0.17,When I Was Yung,Happy
16021,0.3320000000000001,0.135,0.172,Lie About Us,Happy
15447,0.17700000000000005,0.05899999999999994,0.155,Kill You,Happy
9656,0.252,0.062000000000000055,0.173,Tonight,Happy
1802,0.21200000000000008,0.08499999999999996,0.314,Who Do I Trust,Happy
21072,0.11499999999999999,0.04600000000000004,0.0137,Low Down,Happy
4253,0.362,0.16099999999999992,0.000162,Princess of Light,Happy
21427,0.361,0.08200000000000007,0.191,Cupid Shuffle,Happy
18372,0.16099999999999992,0.02400000000000002,0.414,Closer,Happy
18862,0.21299999999999997,0.052000000000000046,0.00293,Da Bichez,Happy
8021,0.18299999999999994,0.02100000000000002,0.247,Can You Rap Like Me?,Happy
20970,0.22799999999999998,0.07700000000000007,0.0221,Mind Sex,Happy
17520,0.377,0.21200000000000008,0.0202,Move Ya Body,Happy
21514,0.2290000000000001,0.10399999999999998,0.0873,I Still Luv Her (feat. Scoe & Don Dolla),Happy
19600,0.19400000000000006,0.08799999999999997,0.3279999999999999,JUNKY,Happy
7012,0.31000000000000005,0.128,0.0604,SPEEDBOAT,Happy
8350,0.127,0.039000000000000035,0.0485,Just How It Is,Happy
20599,0.366,0.18700000000000006,0.26,Tonight's Da Night,Happy
16506,0.2559999999999999,0.04799999999999993,0.273,Missing You,Happy
1338,0.08399999999999996,0.041000000000000036,0.238,Killing Joke,Happy
20934,0.29000000000000004,0.02300000000000002,0.242,Dom Perignon,Happy
17722,0.07899999999999996,0.040000000000000036,0.00398,Wall To Wall,Happy
696,0.132,0.03700000000000003,0.595,Monday Mourning,Happy
15287,0.14700000000000002,0.07200000000000006,0.157,Poetic Justice,Happy
9118,0.17900000000000005,0.014000000000000012,0.000909,Hell Shell,Happy
8751,0.378,0.08799999999999997,0.0369,Rich As Fuck,Happy
15954,0.41900000000000004,0.20700000000000007,0.0219,What's Luv? (feat. Ja-Rule & Ashanti),Happy
16192,0.11199999999999999,0.02400000000000002,0.00946,Hypnotized,Happy
20143,0.265,0.123,0.4629999999999999,Everything I Am,Happy
6639,0.29599999999999993,0.08700000000000008,0.0363,25 Lighters,Happy
2368,0.264,0.127,0.0825,IPHONE,Happy
20861,0.45999999999999996,0.16200000000000003,0.242,Who Knows What U'll Find,Happy
16865,0.29500000000000004,0.03400000000000003,0.143,Good Lovin,Happy
18006,0.30900000000000005,0.14700000000000002,0.0116,BMO,Happy
9978,0.273,0.10699999999999998,0.535,Kacey Talk,Happy
17256,0.30000000000000004,0.16500000000000004,0.0607,Strange Clouds (feat. Lil Wayne),Happy
11467,0.1459999999999999,0.05700000000000005,0.0429,Rideau Swing,Happy
10077,0.394,0.22699999999999998,0.555,Sunday Morning Drive (feat. Curren$y & Dom Kennedy),Happy
9020,0.34099999999999997,0.09999999999999998,0.00124,Bet (feat. Skepta & Michael Phantom),Happy
16744,0.135,0.06000000000000005,0.00867,Doo Wop (That Thing) - Edit,Happy
5796,0.2859999999999999,0.16500000000000004,0.0196,Headstone,Happy
13635,0.471,0.18400000000000005,0.374,Dreaming of You,Happy
18927,0.4,0.17500000000000004,0.2789999999999999,Flamboyant,Happy
4113,0.41900000000000004,0.17799999999999994,0.00135,Gankin' Fools,Happy
5971,0.04700000000000004,0.018000000000000016,0.2319999999999999,20 Years Later,Happy
7463,0.28700000000000003,0.08200000000000007,0.1,Shotta (feat. Megan Thee Stallion),Happy
17187,0.025000000000000022,0.0020000000000000018,0.0312,It's A Vibe,Happy
18342,0.40700000000000003,0.19900000000000007,0.2019999999999999,...Baby One More Time,Happy
6809,0.2759999999999999,0.05899999999999994,0.639,Nauseous,Happy
16538,0.2490000000000001,0.019000000000000017,0.017,Do You Believe in Me,Happy
599,0.46299999999999997,0.2290000000000001,0.00211,Killin' on Demand,Happy
9283,0.10099999999999998,0.050000000000000044,0.54,• SOUL SEARCHER,Happy
8767,0.19599999999999995,0.08200000000000007,0.0379,"One Girl, Six Blades, One Night Of Sin",Happy
12049,0.377,0.137,0.176,ok im cool,Happy
15739,0.246,0.0030000000000000027,0.375,Oh Okay,Happy
16200,0.42400000000000004,0.242,0.321,Smack That,Happy
6048,0.123,0.19599999999999995,0.0195,Gold Digger,Delighted
21137,0.30200000000000005,0.22099999999999997,0.1639999999999999,(NYB) Need Your Best,Delighted
18517,0.265,0.347,0.0292,California Love - Original Version,Delighted
5794,0.29799999999999993,0.44699999999999995,0.145,Chun Li Shawty,Delighted
1836,0.20499999999999996,0.32499999999999996,0.0631,She Told Me to Kill Myself,Delighted
16010,0.45999999999999996,0.268,0.00733,Jenny from the Block - Track Masters Remix,Delighted
16661,0.19599999999999995,0.11499999999999999,0.362,Action,Delighted
1807,0.08899999999999997,0.08899999999999997,0.0681,Cement,Delighted
7766,0.3540000000000001,0.357,0.259,I'm A Star,Delighted
16566,0.06399999999999995,0.10099999999999998,0.0502,Lights On,Delighted
20827,0.397,0.23299999999999998,0.134,Shake Ya Tailfeather - Radio Edit,Delighted
4658,0.3640000000000001,0.44599999999999995,0.0802,Six Speed,Delighted
7851,0.2290000000000001,0.2659999999999999,0.423,Demons (feat. Fivio Foreign & Sosa Geek),Delighted
9433,0.09399999999999997,0.14800000000000002,0.0772,Cookies,Delighted
4801,0.12,0.07999999999999996,0.000848,Wake Up,Delighted
5250,0.17500000000000004,0.20200000000000007,0.296,6locc 6a6y,Delighted
9077,0.21200000000000008,0.20099999999999996,0.0345,Darth Vader,Delighted
6181,0.17000000000000004,0.14700000000000002,0.594,In My Room,Delighted
19222,0.273,0.357,0.218,To Live & Die In L.A.,Delighted
4130,0.30099999999999993,0.257,0.000679,Cruisin' Down Da Block,Delighted
20061,0.3590000000000001,0.368,0.327,Extortion (feat. Method Man),Delighted
17551,0.31700000000000006,0.373,0.0244,Trap Queen,Delighted
1517,0.18400000000000005,0.129,0.0637,If I Die,Delighted
21493,0.21099999999999997,0.3390000000000001,0.0608,Latin Thugs (feat. Tego Calderón),Delighted
15549,0.29200000000000004,0.17200000000000004,0.198,GUMMY,Delighted
19472,0.365,0.365,0.0766,Hilary $wank,Delighted
6850,0.40900000000000003,0.366,0.13,P Talk (feat. Flexcitystreets & Yhung T.O.),Delighted
10810,0.30500000000000005,0.20999999999999996,0.0138,Flash Bang,Delighted
18608,0.33499999999999996,0.29900000000000004,0.1889999999999999,Ridin',Delighted
20922,0.15700000000000003,0.26,0.059,Seasons (f. Masta Ace) [Deluxe Edition],Delighted
21362,0.20799999999999996,0.127,0.477,Block Episode,Delighted
4727,0.2509999999999999,0.19799999999999995,0.489,Cha Cha,Delighted
17790,0.21700000000000008,0.139,0.4,No Diggity,Delighted
21401,0.373,0.2809999999999999,0.0437,Until We Rich,Delighted
20620,0.258,0.243,0.0636,Get Yours (Remix),Delighted
17695,0.42500000000000004,0.347,0.0628,Me Love,Delighted
17765,0.19099999999999995,0.19200000000000006,0.0825,One Step At a Time,Delighted
10995,0.279,0.389,0.138,Kill His Asshole,Delighted
5210,0.242,0.21700000000000008,0.512,Double Baccin,Delighted
18644,0.22299999999999998,0.20200000000000007,0.7140000000000001,Brad Jordan (feat. Michael Da Vinci),Delighted
19452,0.272,0.2759999999999999,0.138,Love$ick,Delighted
13139,0.11499999999999999,0.08999999999999997,0.00224,A Day Late,Delighted
11519,0.3640000000000001,0.44599999999999995,0.0802,Six Speed,Delighted
18430,0.14200000000000002,0.08599999999999997,0.104,The Box,Delighted
17952,0.3490000000000001,0.22099999999999997,0.0945,Get It Together,Delighted
14708,0.29900000000000004,0.18200000000000005,0.025,Walker Texas Ranger,Delighted
8206,0.03799999999999992,0.04799999999999993,0.127,Off The Goop,Delighted
15668,0.136,0.18999999999999995,0.5379999999999999,"Only You (feat. WizKid, Offset & J Balvin)",Delighted
4090,0.273,0.17500000000000004,0.00377,Jaw Talking 1995 (Prod.Genshin),Delighted
2083,0.31799999999999995,0.29700000000000004,0.362,"Suicidal Thoughts in the Back of the Cadillac, Pt. 2",Delighted
17940,0.269,0.30500000000000005,0.0589,NOTHIN LIKE U (feat. Ty Dolla $ign),Delighted
18821,0.16000000000000003,0.2390000000000001,0.00865,Through The Wire,Delighted
5406,0.32200000000000006,0.279,0.0558,Stars,Delighted
19881,0.09099999999999997,0.06499999999999995,0.0978,All That Glitters (feat. Mudi),Delighted
9865,0.22699999999999998,0.19499999999999995,0.513,"Full Circle (feat. The Firm, AZ, Foxy Brown & Cormega)",Delighted
20632,0.22999999999999998,0.26,0.354,Do Your Thing,Delighted
17494,0.2440000000000001,0.29500000000000004,0.221,Walk,Delighted
7548,0.22199999999999998,0.19999999999999996,0.0616,Ride Wit Me,Delighted
9591,0.20499999999999996,0.16299999999999992,0.382,May I,Delighted
4883,0.405,0.243,0.304,Babushka Boi,Delighted
9134,0.134,0.16200000000000003,0.536,Photosynthesis,Delighted
16162,0.20200000000000007,0.16099999999999992,0.00188,Got Money,Delighted
18871,0.18900000000000006,0.237,0.0166,Joints & Jam,Delighted
8320,0.32299999999999995,0.18999999999999995,0.0149,TWOTEN,Delighted
16017,0.387,0.39,0.0701,Check On It (feat. Slim Thug),Delighted
9369,0.17500000000000004,0.19999999999999996,0.127,Gangsta Nation,Delighted
18578,0.15400000000000003,0.10599999999999998,0.0561,It Wasn't Me,Delighted
10341,0.2559999999999999,0.382,0.467,Pimpin' on His Bitch,Delighted
20873,0.32099999999999995,0.384,0.0937,Who Wanna Rap,Delighted
6880,0.273,0.387,0.138,Oblivion,Delighted
7228,0.18799999999999994,0.17799999999999994,0.5429999999999999,Keep Ya Ear to the Streets,Delighted
4580,0.20400000000000007,0.277,0.00225,KILL THEM ALL,Delighted
16811,0.10599999999999998,0.08299999999999996,0.193,Spice,Delighted
14594,0.3540000000000001,0.21599999999999997,0.244,Knots (feat. Jay Critch),Delighted
18403,0.237,0.265,0.0112,Dynamite,Delighted
17834,0.32999999999999996,0.22599999999999998,0.0298,Caramelo Duro (feat. Kali Uchis),Delighted
18998,0.19299999999999995,0.19799999999999995,0.0862,My Advice 2 You,Delighted
10056,0.243,0.20700000000000007,0.181,Sundress,Delighted
7736,0.02100000000000002,0.016000000000000014,0.225,Drill Or Be Drilled,Delighted
9493,0.42900000000000005,0.345,0.00602,Nas Is Like,Delighted
18064,0.15300000000000002,0.2240000000000001,0.00215,One Thing,Delighted
4843,0.15300000000000002,0.131,0.2189999999999999,BVNDGXD,Delighted
20481,0.18099999999999994,0.19099999999999995,0.00197,Tha Shiznit,Delighted
8973,0.2559999999999999,0.22199999999999998,0.221,Mood (feat. iann dior),Delighted
12050,0.356,0.45199999999999996,0.0597,PUNK!,Delighted
20761,0.32200000000000006,0.253,0.11,Don & Fuß,Delighted
4236,0.30099999999999993,0.366,0.17,Slow Motion,Delighted
20693,0.16799999999999993,0.18999999999999995,0.0002,Georgia Dome (Get Low Sequel),Delighted
5520,0.18299999999999994,0.19099999999999995,0.0115,TIC TOC,Delighted
18059,0.44499999999999995,0.3390000000000001,0.0594,Live While We're Young,Delighted
17714,0.30900000000000005,0.372,0.0476,Say It Right,Delighted
9248,0.11499999999999999,0.136,0.302,Tunnel of Love,Delighted
21117,0.20999999999999996,0.20700000000000007,0.00946,We Be Puttin' It Down!,Delighted
17641,0.29799999999999993,0.19400000000000006,0.301,Always On Time,Delighted
11284,0.3859999999999999,0.22599999999999998,0.0576,Soul Doubt,Delighted
11172,0.04899999999999993,0.05799999999999994,0.0988,Shapeshifter,Delighted
959,0.264,0.278,0.843,I Don't Wanna Do This Anymore,Delighted
8907,0.125,0.09699999999999998,0.113,Hold Me Down,Delighted
3675,0.135,0.127,0.5660000000000001,Yearn,Delighted
10149,0.134,0.14400000000000002,0.185,Ahhhh Shit Gah Damn,Delighted
7236,0.06399999999999995,0.04200000000000004,0.135,We Paid (feat. 42 Dugg),Delighted
13671,0.377,0.377,0.074,Love Yourself,Delighted
13876,0.2759999999999999,0.367,0.0395,All Star,Delighted
19259,0.20900000000000007,0.21299999999999997,0.0248,I'm Shady,Delighted
21353,0.45799999999999996,0.388,0.0113,Medicated (feat. Chevy Woods & Juicy J),Delighted
21289,0.30700000000000005,0.3370000000000001,0.0383,Part II,Delighted
14919,0.062000000000000055,0.10399999999999998,0.326,We Should (feat. Young Thug),Delighted
21360,0.18599999999999994,0.29900000000000004,0.131,Jungle,Delighted
12502,0.382,0.42800000000000005,0.000715,First Date,Delighted
8265,0.22199999999999998,0.362,0.193,Party and Bullshit - 2008 Remaster,Delighted
20559,0.267,0.353,0.195,Pretty,Delighted
8105,0.15799999999999992,0.16400000000000003,0.0818,Bloodsport,Delighted
6284,0.18299999999999994,0.12,0.0231,Troubled Future,Delighted
18765,0.41900000000000004,0.34299999999999997,0.428,Survival Tactics,Delighted
17386,0.17099999999999993,0.29200000000000004,0.191,Happier,Delighted
16453,0.17299999999999993,0.29799999999999993,0.511,Whenever I Was Little,Delighted
1358,0.2390000000000001,0.40900000000000003,0.0923,7.62x39mm,Delighted
18203,0.19499999999999995,0.32999999999999996,0.0313,Da Funk,Delighted
20633,0.33799999999999997,0.275,0.0831,Chin Check,Delighted
20616,0.31200000000000006,0.28700000000000003,0.311,All I Need (feat. Gift of Gab),Delighted
5223,0.3390000000000001,0.403,0.2739999999999999,All Dogs Go To Heaven,Delighted
16553,0.3490000000000001,0.29700000000000004,0.408,Rock Wit U (Awww Baby),Delighted
17677,0.23199999999999998,0.30700000000000005,0.0382,Turn All the Lights On (feat. Ne-Yo),Delighted
2405,0.15400000000000003,0.11599999999999999,0.252,Something Special,Delighted
16078,0.20400000000000007,0.247,0.0181,I'm Into You,Delighted
1438,0.265,0.19700000000000006,0.35,King of the Sheets,Delighted
15185,0.2879999999999999,0.29500000000000004,0.156,No Problem (feat. Lil Wayne & 2 Chainz),Delighted
18843,0.15200000000000002,0.258,0.00226,4 Better Or 4 Worse,Delighted
12021,0.07399999999999995,0.121,0.188,DEAD THAT,Delighted
16409,0.133,0.18599999999999994,0.173,Can't Stop Lovin',Delighted
6900,0.134,0.121,0.218,Tommy Lee (feat. Post Malone),Delighted
18849,0.23299999999999998,0.2829999999999999,0.316,Panty Raid,Delighted
18069,0.04400000000000004,0.04799999999999993,0.175,Caught Up,Delighted
15161,0.28200000000000003,0.17799999999999994,0.1889999999999999,Brother’s Keeper,Delighted
8171,0.21200000000000008,0.17400000000000004,0.239,Friend Like Me,Delighted
6026,0.20200000000000007,0.263,0.221,Family and Loyalty,Delighted
15201,0.18000000000000005,0.21299999999999997,0.0619,Flexicution,Delighted
20233,0.245,0.15200000000000002,0.444,Stuck In A Dream (feat. Gunna),Delighted
8228,0.11199999999999999,0.09599999999999997,0.192,Who Am I (feat. Pete Davidson),Delighted
14308,0.14200000000000002,0.08599999999999997,0.104,The Box,Delighted
14302,0.06799999999999995,0.07700000000000007,0.331,Thrusting (feat. Swae Lee & Future),Delighted
18326,0.255,0.2879999999999999,0.0599,Cheap Thrills (feat. Sean Paul),Delighted
20732,0.17700000000000005,0.11199999999999999,0.27,Be Easy,Delighted
20845,0.14300000000000002,0.18200000000000005,0.218,30 Something,Delighted
7715,0.17599999999999993,0.21799999999999997,0.0129,On My Own,Delighted
17749,0.22199999999999998,0.19999999999999996,0.0616,Ride Wit Me,Delighted
14131,0.2609999999999999,0.21299999999999997,0.0849,Camelot,Delighted
18859,0.236,0.33499999999999996,0.0529,If You Must,Delighted
14203,0.24,0.22999999999999998,0.145,Murder On My Mind,Delighted
19206,0.393,0.3370000000000001,0.00084,You Can Do It,Delighted
16784,0.05399999999999994,0.052000000000000046,0.67,Pink + White,Delighted
13807,0.14400000000000002,0.08499999999999996,0.077,Closer,Delighted
17329,0.30400000000000005,0.17599999999999993,0.324,COOLEST MONKEY IN THE JUNGLE,Delighted
20684,0.29400000000000004,0.37,0.00432,RUN,Delighted
16470,0.11699999999999999,0.14,0.107,Take You Down,Delighted
20846,0.19400000000000006,0.28200000000000003,0.172,Replace Me (feat. Big Sean & Don Toliver),Delighted
19507,0.46699999999999997,0.43000000000000005,0.0557,Tamale,Delighted
591,0.272,0.19200000000000006,0.00302,WET EM UP,Delighted
7255,0.39,0.22699999999999998,0.0128,Start a Riot,Delighted
10688,0.30700000000000005,0.259,0.0365,NX ICE,Delighted
10032,0.29500000000000004,0.275,0.0262,Pop Like This (feat. Yo Gotti),Delighted
4196,0.32900000000000007,0.3420000000000001,0.0011099999999999,Self Made Self Paid,Delighted
5731,0.29700000000000004,0.238,0.457,Oouuh,Delighted
15989,0.358,0.278,0.1009999999999999,Girlfriend,Delighted
19333,0.1459999999999999,0.1509999999999999,0.000739,Backseat Freestyle,Delighted
1369,0.1409999999999999,0.08899999999999997,0.155,Tarlo,Delighted
19223,0.11199999999999999,0.09799999999999998,0.15,Money Maker,Delighted
9671,0.2559999999999999,0.20700000000000007,0.067,F*** Me Mean,Delighted
8046,0.11499999999999999,0.17299999999999993,0.159,For Real,Delighted
20736,0.07999999999999996,0.07399999999999995,0.246,So Sick,Delighted
20912,0.267,0.30400000000000005,0.119,"Keep on Hustlin' (feat. Young Jeezy, Bun B, Nate Dogg)",Delighted
9017,0.14500000000000002,0.23099999999999998,0.0101,Green Light,Delighted
7868,0.052000000000000046,0.050000000000000044,0.24,Freestyle S**t,Delighted
16138,0.129,0.09499999999999997,0.0248,Get Up (feat. Chamillionaire),Delighted
19243,0.009000000000000008,0.45499999999999996,0.00782,99 Problems,Excited
15106,0.09099999999999997,0.252,0.0352,THICK,Excited
5689,0.11499999999999999,0.32200000000000006,0.0145,Spotlight,Excited
3553,0.03799999999999992,0.348,0.455,Archangel,Excited
15960,0.14500000000000002,0.377,0.00952,Knock You Down,Excited
15675,0.010000000000000009,0.16000000000000003,0.121,Way Back,Excited
5534,0.061000000000000054,0.20700000000000007,0.514,Ill Mind of Hopsin 5,Excited
18588,0.09099999999999997,0.2509999999999999,0.1159999999999999,"Lean Back (feat. Lil Jon, Eminem, Mase & Remy Martin) - Remix",Excited
7293,0.11599999999999999,0.22599999999999998,0.0208,Mass Appeal,Excited
20768,0.010000000000000009,0.13,0.0162,In Da Hoopty,Excited
13815,0.052000000000000046,0.37,0.0014,Your Love Is a Lie,Excited
9501,0.04500000000000004,0.15200000000000002,0.0103,"Jeeps, Lex Coups, Bimaz & Benz",Excited
20836,0.052999999999999936,0.279,0.161,Stunt 101,Excited
13861,0.127,0.42800000000000005,0.00707,American Beauty/American Psycho,Excited
476,0.15300000000000002,0.28500000000000003,0.0993,Madman,Excited
7281,0.04899999999999993,0.20999999999999996,0.165,Underground,Excited
19015,0.08099999999999996,0.33599999999999997,0.0405,Hit 'Em Up - Single Version,Excited
11662,0.15500000000000003,0.29599999999999993,0.22,Evil Fantasy,Excited
