,mood
18747,Excited
17299,Excited
12450,Tense
2333,Tired
21313,Relaxed
19160,Frustrated
15900,Depressed
8779,Tired
1260,Excited
17251,Frustrated
7939,Tense
13320,Tired
18544,Delighted
7616,Tense
366,Bored
15864,Content
13179,Tense
17402,Content
10467,Angry
17158,Calm
15720,Angry
13075,Delighted
15314,Excited
9047,Content
7357,Depressed
1954,Tense
18116,Tired
710,Frustrated
19787,Tired
13909,Delighted
11025,Tense
18481,Angry
1180,Calm
5518,Happy
2851,Excited
18435,Relaxed
6237,Depressed
20186,Depressed
17393,Content
20321,Relaxed
4932,Excited
13761,Tense
5345,Excited
15065,Relaxed
18136,Calm
14248,Frustrated
5194,Calm
7152,Happy
9754,Excited
14376,Delighted
18550,Happy
17511,Happy
9711,Calm
15390,Frustrated
18033,Bored
15097,Depressed
8837,Tense
19225,Angry
15379,Happy
18051,Delighted
19712,Relaxed
6779,Depressed
16588,Tired
15071,Excited
2523,Angry
6032,Angry
9213,Bored
21018,Bored
7936,Frustrated
8420,Tired
9612,Delighted
331,Excited
18420,Tense
18458,Angry
7098,Content
6763,Happy
8146,Excited
8221,Content
3153,Frustrated
4426,Tense
6924,Bored
4609,Angry
6429,Tired
7466,Content
17635,Tense
1479,Angry
11144,Frustrated
8657,Bored
18556,Delighted
12768,Tense
130,Excited
433,Angry
1995,Excited
3972,Angry
16324,Happy
9597,Bored
626,Happy
8003,Frustrated
7018,Happy
16999,Relaxed
10140,Tired
8412,Relaxed
11312,Excited
9127,Happy
11657,Delighted
13778,Angry
14149,Angry
14566,Excited
274,Frustrated
19820,Delighted
10354,Frustrated
2264,Calm
16872,Content
13796,Delighted
15867,Content
17121,Bored
17020,Tired
11010,Delighted
16525,Relaxed
1879,Content
1462,Excited
9818,Frustrated
14068,Relaxed
13093,Tired
19554,Depressed
5235,Tense
14038,Happy
21322,Tense
11331,Frustrated
929,Relaxed
18599,Happy
8643,Calm
20154,Happy
14550,Tense
9242,Content
18312,Excited
12957,Excited
21067,Depressed
7388,Angry
8191,Content
2889,Depressed
2518,Angry
8929,Tired
16192,Happy
3620,Depressed
1558,Bored
18083,Delighted
1275,Tired
20483,Happy
1756,Delighted
157,Tired
10313,Excited
7118,Angry
6810,Depressed
1607,Content
5938,Tired
13984,Excited
21266,Excited
341,Frustrated
8925,Happy
15753,Bored
5182,Calm
18105,Frustrated
16737,Calm
9907,Content
21141,Calm
17272,Tense
20557,Calm
1510,Calm
11712,Angry
7364,Content
16632,Calm
16159,Delighted
